date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:19:26	4532/4532	---M-Z	200	added ('OK')	text/html	etag:%229c44127cd2deebd99898e0b4eaa6d1a3-ssl-df%22	https://gamestry.com/	C:/Mis%20lugares%20Web/GAMESTRY/gamestry.com/index.html	(from )
21:19:26	95/95	---M--	200	added ('OK')	text/plain	etag:%22a0f14547d52902473760515ce94d1049-ssl%22	https://gamestry.com/robots.txt		(from )
21:19:26	603/603	---M--	200	added ('OK')	application/json	etag:%2212aa1b77b4f20fc7090010aeeb6b5d3e-ssl%22	https://gamestry.com/manifest.json	C:/Mis%20lugares%20Web/GAMESTRY/gamestry.com/manifest.json	(from https://gamestry.com/)
21:19:26	13700/13700	---M--	200	added ('OK')	image/png	etag:%22f36bb3ea455060e55b42d7f2cdbd73e5-ssl%22	https://gamestry.com/appIcons/logo_48.png	C:/Mis%20lugares%20Web/GAMESTRY/gamestry.com/appIcons/logo_48.png	(from https://gamestry.com/)
21:19:27	4532/4532	---M-Z	200	added ('OK')	text/html	etag:%229c44127cd2deebd99898e0b4eaa6d1a3-ssl-df%22	https://gamestry.com/logo_48.png	C:/Mis%20lugares%20Web/GAMESTRY/gamestry.com/logo_48.html	(from https://gamestry.com/)
21:19:27	153662/153662	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22cd71e9cc4c2e7d0f412798d41753d504-ssl%22	https://gamestry.com/favicon.ico	C:/Mis%20lugares%20Web/GAMESTRY/gamestry.com/favicon.ico	(from https://gamestry.com/)
21:19:27	50/50	---M--	200	added ('OK')	application/javascript	etag:%22104d46a3208b40e8ded389332f5a78a3%22	https://chimpstatic.com/mcjs-connected/js/users/65cce48a55b7c8109367371d7/12b9b1f465cf71ee9d0ab042e.js	C:/Mis%20lugares%20Web/GAMESTRY/chimpstatic.com/mcjs-connected/js/users/65cce48a55b7c8109367371d7/12b9b1f465cf71ee9d0ab042e.js	(from https://gamestry.com/)
21:19:27	349755/349755	---M-Z	200	added ('OK')	application/javascript	etag:%22baf6dbb5c379078fd835678c4ef045ce-ssl-df%22	https://gamestry.com/static/js/10.78dbd9f6.chunk.js	C:/Mis%20lugares%20Web/GAMESTRY/gamestry.com/static/js/10.78dbd9f6.chunk.js	(from https://gamestry.com/)
21:19:28	48153/48153	---M-Z	200	added ('OK')	application/javascript	etag:%223019ecb2dea21e42ec256930d2f9d464-ssl-df%22	https://gamestry.com/static/js/main.e2597dc6.chunk.js	C:/Mis%20lugares%20Web/GAMESTRY/gamestry.com/static/js/main.e2597dc6.chunk.js	(from https://gamestry.com/)
